Mean/Sum,Wavelength,Galaxy Name,Equation of Line of Best Fit,K,A,B
Mean,w1,NGC 300,y = 1.628855656949238 / x,1.628855656949238,,50.158107038830295
Sum,w1,NGC 300,y = 1727195.7001041444 ln(x) + 7220975.852806687,,1727195.7001041444,7220975.852806687
Mean,w1,M 99,y = 4.3334970142098195 / x,4.3334970142098195,,231.72081088260364
Sum,w1,M 99,y = 417067.8406961744 ln(x) + 2530036.723578712,,417067.8406961744,2530036.723578712
Mean,w1,NGC 3938,y = 1.66099281505522 / x,1.66099281505522,,158.63812362598412
Sum,w1,NGC 3938,y = 185668.14200459133 ln(x) + 1097211.0369621774,,185668.14200459133,1097211.0369621774
Mean,w1,NGC 3184,y = 1.775461660805025 / x,1.775461660805025,,77.5451106824456
Sum,w1,NGC 3184,y = 342153.8840355997 ln(x) + 1809520.9066814922,,342153.8840355997,1809520.9066814922
Mean,w1,M 100,y = 7.615083822236274 / x,7.615083822236274,,-1.5122281570750136
Sum,w1,M 100,y = 594729.5190065757 ln(x) + 3311929.9668997508,,594729.5190065757,3311929.9668997508
Mean,w1,M 74,y = 3.590325304692207 / x,3.590325304692207,,45.32162466090755
Sum,w1,M 74,y = 611158.4074775905 ln(x) + 3186269.6245263508,,611158.4074775905,3186269.6245263508
Mean,w1,NGC 1304,y = 0.383454433148795 / x,0.383454433148795,,272.7671488644109
Sum,w1,NGC 1304,y = 16576.440107136346 ln(x) + 126771.79716208685,,16576.440107136346,126771.79716208685
Mean,w1,NGC 3265,y = 0.8953514674562533 / x,0.8953514674562533,,828.1301879789162
Sum,w1,NGC 3265,y = 51246.5967666485 ln(x) + 379152.4795931258,,51246.5967666485,379152.4795931258
Mean,w1,NGC 855,y = 0.9566969510515883 / x,0.9566969510515883,,54.565096302603614
Sum,w1,NGC 855,y = 25614.522160368484 ln(x) + 179763.5234562533,,25614.522160368484,179763.5234562533
Mean,w1,NGC 1404,y = 23.883145654231782 / x,23.883145654231782,,-296.09834550076334
Sum,w1,NGC 1404,y = 1071198.272517765 ln(x) + 5604731.68612345,,1071198.272517765,5604731.68612345
Mean,w1,NGC 584,y = 8.204900436184078 / x,8.204900436184078,,161.17965106600192
Sum,w1,NGC 584,y = 201816.90724414925 ln(x) + 1431354.0639872677,,201816.90724414925,1431354.0639872677
Mean,w1,NGC 5866,y = 14.770446089290742 / x,14.770446089290742,,177.87259834135943
Sum,w1,NGC 5866,y = 391778.10468952975 ln(x) + 2479901.8554270943,,391778.10468952975,2479901.8554270943
Mean,w3,NGC 300,y = 7.883747764432541e-06 / x,7.883747764432541e-06,,0.0005793049605609147
Sum,w3,NGC 300,y = 15.366840137121848 ln(x) + 66.238011885268,,15.366840137121848,66.238011885268
Mean,w3,M 99,y = 0.00011962304973845655 / x,0.00011962304973845655,,0.014088666401214832
Sum,w3,M 99,y = 23.894211738973393 ln(x) + 140.1434067191677,,23.894211738973393,140.1434067191677
Mean,w3,NGC 3938,y = 1.588174656088155e-05 / x,1.588174656088155e-05,,0.00503714766756983
Sum,w3,NGC 3938,y = 6.044933415608933 ln(x) + 34.542880791128475,,6.044933415608933,34.542880791128475
Mean,w3,NGC 3184,y = 4.7779386541000886e-05 / x,4.7779386541000886e-05,,0.0013261965693078413
Sum,w3,NGC 3184,y = 8.703763508011642 ln(x) + 45.41410455734217,,8.703763508011642,45.41410455734217
Mean,w3,M 100,y = 0.0002753256234409617 / x,0.0002753256234409617,,-0.000741638039900657
Sum,w3,M 100,y = 18.49754717270517 ln(x) + 104.31957017167463,,18.49754717270517,104.31957017167463
Mean,w3,M 74,y = 3.148520757357004e-05 / x,3.148520757357004e-05,,0.0025556206180178584
Sum,w3,M 74,y = 18.967182862275468 ln(x) + 95.8846155866089,,18.967182862275468,95.8846155866089
Mean,w3,NGC 1304,y = 1.0214195567957772e-06 / x,1.0214195567957772e-06,,0.0004435778779659745
Sum,w3,NGC 1304,y = 0.021716599699909026 ln(x) + 0.1763719986397356,,0.021716599699909026,0.1763719986397356
Mean,w3,NGC 3265,y = 6.710164478008609e-06 / x,6.710164478008609e-06,,0.006320054088365396
Sum,w3,NGC 3265,y = 0.42356873334316864 ln(x) + 3.09944233640667,,0.42356873334316864,3.09944233640667
Mean,w3,NGC 855,y = 1.8668177652808373e-05 / x,1.8668177652808373e-05,,0.0003238692553804573
Sum,w3,NGC 855,y = 0.2071693999147462 ln(x) + 1.6572654911736775,,0.2071693999147462,1.6572654911736775
Mean,w3,NGC 1404,y = 4.527868048765423e-05 / x,4.527868048765423e-05,,-0.0005487460798928114
Sum,w3,NGC 1404,y = 2.474232954515802 ln(x) + 12.565679277407838,,2.474232954515802,12.565679277407838
Mean,w3,NGC 584,y = 1.6085507857670624e-05 / x,1.6085507857670624e-05,,0.00029652339821153436
Sum,w3,NGC 584,y = 0.42253421027433313 ln(x) + 2.935530412519179,,0.42253421027433313,2.935530412519179
Mean,w3,NGC 5866,y = 8.544764738863095e-05 / x,8.544764738863095e-05,,0.00029214537574163827
Sum,w3,NGC 5866,y = 1.42844513284401 ln(x) + 9.809381312817479,,1.42844513284401,9.809381312817479
